Filename	Category_Code (tranSMART)	Column	DataLabel	data_label_src	ControlVocab_cd	Data_type
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_114	671	Stroop Part 1 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_120	672	Stroop Part 1 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_132	673	Stroop Part 1 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_150	674	Stroop Part 1 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_168	675	Stroop Part 1 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_174	676	Stroop Part 1 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_192	677	Stroop Part 1 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_216	678	Stroop Part 1 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Baseline	679	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_12	680	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_18	681	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_24	682	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_30	683	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_36	684	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_42	685	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_48	686	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_54	687	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_60	688	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_72	689	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_78	690	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_84	691	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_96	692	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_108	693	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_120	694	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_150	695	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_168	696	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_174	697	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_192	698	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_216	699	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Baseline	700	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_12	701	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_18	702	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_24	703	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_30	704	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_36	705	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_42	706	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_48	707	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_54	708	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_60	709	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_72	710	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_78	711	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_84	712	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_96	713	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_108	714	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_120	715	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_150	716	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_168	717	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_174	718	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_192	719	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_216	720	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Baseline	721	Stroop Part 3 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_12	722	Stroop Part 3 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_18	723	Stroop Part 3 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_24	724	Stroop Part 3 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_30	725	Stroop Part 3 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_36	726	Stroop Part 3 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_42	727	Stroop Part 3 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_48	728	Stroop Part 3 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_54	729	Stroop Part 3 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_60	730	Stroop Part 3 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_72	731	Stroop Part 3 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_78	732	Stroop Part 3 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_84	733	Stroop Part 3 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_96	734	Stroop Part 3 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_108	735	Stroop Part 3 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_120	736	Stroop Part 3 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_150	737	Stroop Part 3 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_168	738	Stroop Part 3 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_174	739	Stroop Part 3 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_192	740	Stroop Part 3 Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_216	741	Stroop Part 3 Z-score			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	742	Amyloid Beta 1-42 Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_12	743	Amyloid Beta 1-42 Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_96	744	Amyloid Beta 1-42 Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	745	Total Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_12	746	Total Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_96	747	Total Tau Cut-off			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Baseline	748	MTA Bilateral Abnormal Cut-off			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_24	749	MTA Bilateral Abnormal Cut-off			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_30	750	MTA Bilateral Abnormal Cut-off			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_36	751	MTA Bilateral Abnormal Cut-off			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_42	752	MTA Bilateral Abnormal Cut-off			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_54	753	MTA Bilateral Abnormal Cut-off			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_78	754	MTA Bilateral Abnormal Cut-off			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_84	755	MTA Bilateral Abnormal Cut-off			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_96	756	MTA Bilateral Abnormal Cut-off			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_108	757	MTA Bilateral Abnormal Cut-off			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_114	758	MTA Bilateral Abnormal Cut-off			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_132	759	MTA Bilateral Abnormal Cut-off			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_168	760	MTA Bilateral Abnormal Cut-off			
Transmart.tsv	Pharmacogenetics_Findings	761	ApoE Allele 1			
Transmart.tsv	Pharmacogenetics_Findings	762	ApoE Allele 2			
Transmart.tsv	Clinical_Information+Alcohol_Use+Baseline	763	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_12	764	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_18	765	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_24	766	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_30	767	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_36	768	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_42	769	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_48	770	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_54	771	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_60	772	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_72	773	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_78	774	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_84	775	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_96	776	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_108	777	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_114	778	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_120	779	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_132	780	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_150	781	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_168	782	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_174	783	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_192	784	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Baseline	785	Alcohol Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_12	786	Alcohol Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_18	787	Alcohol Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_24	788	Alcohol Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_30	789	Alcohol Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_36	790	Alcohol Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_42	791	Alcohol Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_48	792	Alcohol Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_60	793	Alcohol Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_72	794	Alcohol Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_78	795	Alcohol Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_84	796	Alcohol Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_96	797	Alcohol Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_108	798	Alcohol Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_114	799	Alcohol Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_120	800	Alcohol Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_132	801	Alcohol Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_150	802	Alcohol Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_168	803	Alcohol Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_174	804	Alcohol Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_192	805	Alcohol Amount			CATEGORICAL
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Cardiovascular_Disorders	806	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Cardiovascular_Disorders	807	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Cardiovascular_Disorders	808	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Month_30+Cardiovascular_Disorders	809	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Cardiovascular_Disorders	810	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Month_42+Cardiovascular_Disorders	811	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48+Cardiovascular_Disorders	812	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Month_54+Cardiovascular_Disorders	813	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Cardiovascular_Disorders	814	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72+Cardiovascular_Disorders	815	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Month_78+Cardiovascular_Disorders	816	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Cardiovascular_Disorders	817	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Month_150+Cardiovascular_Disorders	818	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Cerebrovascular_Disorders	819	Bleeding			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Cerebrovascular_Disorders	820	Bleeding			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Cerebrovascular_Disorders	821	Bleeding			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Cerebrovascular_Disorders	822	Bleeding			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Cerebrovascular_Disorders	823	Bleeding			
Transmart.tsv	Clinical_Information+Comorbidity+Month_168+Cerebrovascular_Disorders	824	Bleeding			
Transmart.tsv	Clinical_Information+Vital_Signs+Baseline	825	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_12	826	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_18	827	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_24	828	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_30	829	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_36	830	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_42	831	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_48	832	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_54	833	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_60	834	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_72	835	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_78	836	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_84	837	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_96	838	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_108	839	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_114	840	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_120	841	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_132	842	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_150	843	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_168	844	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_174	845	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_192	846	Body Mass Index			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Somatic_Disorders	847	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Somatic_Disorders	848	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_18+Somatic_Disorders	849	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Somatic_Disorders	850	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_30+Somatic_Disorders	851	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Somatic_Disorders	852	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_42+Somatic_Disorders	853	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48+Somatic_Disorders	854	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_54+Somatic_Disorders	855	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Somatic_Disorders	856	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72+Somatic_Disorders	857	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_78+Somatic_Disorders	858	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Somatic_Disorders	859	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108+Somatic_Disorders	860	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_114+Somatic_Disorders	861	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_120+Somatic_Disorders	862	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_132+Somatic_Disorders	863	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_150+Somatic_Disorders	864	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_168+Somatic_Disorders	865	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Cardiovascular_Disorders	866	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Cardiovascular_Disorders	867	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Cardiovascular_Disorders	868	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Month_30+Cardiovascular_Disorders	869	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Cardiovascular_Disorders	870	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Month_42+Cardiovascular_Disorders	871	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48+Cardiovascular_Disorders	872	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Month_54+Cardiovascular_Disorders	873	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Cardiovascular_Disorders	874	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72+Cardiovascular_Disorders	875	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Month_78+Cardiovascular_Disorders	876	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Cardiovascular_Disorders	877	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Month_150+Cardiovascular_Disorders	878	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Cardiovascular_Disorders	879	Coronary Bypass Surgery			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Cardiovascular_Disorders	880	Coronary Bypass Surgery			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Cardiovascular_Disorders	881	Coronary Bypass Surgery			
Transmart.tsv	Clinical_Information+Comorbidity+Month_30+Cardiovascular_Disorders	882	Coronary Bypass Surgery			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Cardiovascular_Disorders	883	Coronary Bypass Surgery			
Transmart.tsv	Clinical_Information+Comorbidity+Month_42+Cardiovascular_Disorders	884	Coronary Bypass Surgery			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48+Cardiovascular_Disorders	885	Coronary Bypass Surgery			
Transmart.tsv	Clinical_Information+Comorbidity+Month_54+Cardiovascular_Disorders	886	Coronary Bypass Surgery			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Cardiovascular_Disorders	887	Coronary Bypass Surgery			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72+Cardiovascular_Disorders	888	Coronary Bypass Surgery			
Transmart.tsv	Clinical_Information+Comorbidity+Month_78+Cardiovascular_Disorders	889	Coronary Bypass Surgery			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Cardiovascular_Disorders	890	Coronary Bypass Surgery			
Transmart.tsv	Clinical_Information+Comorbidity+Month_150+Cardiovascular_Disorders	891	Coronary Bypass Surgery			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Endocrine_Disorders	892	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Endocrine_Disorders	893	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Endocrine_Disorders	894	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Endocrine_Disorders	895	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Endocrine_Disorders	896	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Endocrine_Disorders	897	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Cardiovascular_Disorders	898	Dotter/stent Placement			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Cardiovascular_Disorders	899	Dotter/stent Placement			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Cardiovascular_Disorders	900	Dotter/stent Placement			
Transmart.tsv	Clinical_Information+Comorbidity+Month_30+Cardiovascular_Disorders	901	Dotter/stent Placement			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Cardiovascular_Disorders	902	Dotter/stent Placement			
Transmart.tsv	Clinical_Information+Comorbidity+Month_42+Cardiovascular_Disorders	903	Dotter/stent Placement			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48+Cardiovascular_Disorders	904	Dotter/stent Placement			
Transmart.tsv	Clinical_Information+Comorbidity+Month_54+Cardiovascular_Disorders	905	Dotter/stent Placement			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Cardiovascular_Disorders	906	Dotter/stent Placement			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72+Cardiovascular_Disorders	907	Dotter/stent Placement			
Transmart.tsv	Clinical_Information+Comorbidity+Month_78+Cardiovascular_Disorders	908	Dotter/stent Placement			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Cardiovascular_Disorders	909	Dotter/stent Placement			
Transmart.tsv	Clinical_Information+Comorbidity+Month_150+Cardiovascular_Disorders	910	Dotter/stent Placement			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Cardiovascular_Risk_Factors	911	Hypercholesterolemia			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Cardiovascular_Risk_Factors	912	Hypercholesterolemia			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Cardiovascular_Risk_Factors	913	Hypercholesterolemia			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Cardiovascular_Risk_Factors	914	Hypercholesterolemia			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Cardiovascular_Risk_Factors	915	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Cardiovascular_Risk_Factors	916	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Month_18+Cardiovascular_Risk_Factors	917	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Cardiovascular_Risk_Factors	918	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Month_30+Cardiovascular_Risk_Factors	919	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Cardiovascular_Risk_Factors	920	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Month_42+Cardiovascular_Risk_Factors	921	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48+Cardiovascular_Risk_Factors	922	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Cardiovascular_Risk_Factors	923	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72+Cardiovascular_Risk_Factors	924	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Cardiovascular_Risk_Factors	925	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108+Cardiovascular_Risk_Factors	926	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Endocrine_Disorders	927	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Endocrine_Disorders	928	Hyperthyroid Function			
